state,district,age_0_5,age_5_17,age_18_greater,total_enrol,child_enrol,child_enrol_share,bio_child,bio_adult,total_bio,bio_child_share,demo_child,demo_adult,total_demo,demo_child_share,total_updates,child_updates,adult_updates,child_update_share,child_gap
Andhra Pradesh,Eluru,568.0,45.0,16.0,629.0,613.0,0.9745627980922098,4288.0,3942.0,8230.0,0.5210206561360875,2346.0,15238.0,17584.0,0.13341674249317562,25814.0,6634.0,19180.0,0.25699232974355,0.0210206561360875
Andhra Pradesh,Guntur,8769.0,925.0,35.0,9729.0,9694.0,0.9964025079658753,187665.0,104029.0,291694.0,0.6433625648796342,22026.0,155195.0,177221.0,0.12428549663978875,468915.0,209691.0,259224.0,0.44718339144621094,0.14336256487963417
Andhra Pradesh,Hyderabad,3831.0,1008.0,1.0,4840.0,4839.0,0.9997933884297521,23363.0,82381.0,105744.0,0.22093924950824634,4382.0,31824.0,36206.0,0.12102966359166989,141950.0,27745.0,114205.0,0.19545614653046847,-0.27906075049175366
Andhra Pradesh,K.V.Rangareddy,55.0,14.0,0.0,69.0,69.0,1.0,168.0,605.0,773.0,0.21733505821474774,48.0,470.0,518.0,0.09266409266409266,1291.0,216.0,1075.0,0.16731216111541442,-0.28266494178525226
Andhra Pradesh,K.v. Rangareddy,15.0,4.0,0.0,19.0,19.0,1.0,216.0,188.0,404.0,0.5346534653465347,32.0,134.0,166.0,0.1927710843373494,570.0,248.0,322.0,0.43508771929824563,0.034653465346534684
Andhra Pradesh,Kakinada,858.0,84.0,27.0,969.0,942.0,0.9721362229102167,7141.0,4557.0,11698.0,0.6104462301248077,3621.0,24648.0,28269.0,0.12809084155789027,39967.0,10762.0,29205.0,0.26927214952335676,0.1104462301248077
Andhra Pradesh,Karim Nagar,71.0,11.0,0.0,82.0,82.0,1.0,387.0,1310.0,1697.0,0.2280494991160872,82.0,1069.0,1151.0,0.07124239791485665,2848.0,469.0,2379.0,0.16467696629213482,-0.2719505008839128
Andhra Pradesh,Karimnagar,552.0,107.0,0.0,659.0,659.0,1.0,4338.0,12789.0,17127.0,0.25328428796636887,967.0,9364.0,10331.0,0.09360178104733327,27458.0,5305.0,22153.0,0.19320416636317284,-0.24671571203363113
Andhra Pradesh,Khammam,869.0,264.0,0.0,1133.0,1133.0,1.0,15536.0,25422.0,40958.0,0.379315396259583,4648.0,27720.0,32368.0,0.14359861591695502,73326.0,20184.0,53142.0,0.27526389002536616,-0.120684603740417
Andhra Pradesh,Krishna,6163.0,540.0,34.0,6737.0,6703.0,0.9949532432833605,146788.0,86459.0,233247.0,0.6293242785544937,13459.0,98390.0,111849.0,0.12033187601140824,345096.0,160247.0,184849.0,0.4643548461877275,0.1293242785544937
Andhra Pradesh,Kurnool,10923.0,823.0,24.0,11770.0,11746.0,0.9979609175870858,242992.0,107641.0,350633.0,0.6930094999614982,29378.0,148267.0,177645.0,0.16537476427706943,528278.0,272370.0,255908.0,0.5155808116181253,0.1930094999614982
Andhra Pradesh,Mahabub Nagar,1079.0,432.0,0.0,1511.0,1511.0,1.0,822.0,13030.0,13852.0,0.05934161131966503,444.0,12369.0,12813.0,0.03465230625146336,26665.0,1266.0,25399.0,0.04747796737296081,-0.44065838868033497
Andhra Pradesh,Mahabubnagar,7.0,0.0,0.0,7.0,7.0,1.0,39.0,81.0,120.0,0.325,13.0,68.0,81.0,0.16049382716049382,201.0,52.0,149.0,0.25870646766169153,-0.175
Andhra Pradesh,Mahbubnagar,511.0,211.0,0.0,722.0,722.0,1.0,3060.0,11679.0,14739.0,0.20761245674740483,1254.0,8643.0,9897.0,0.12670506214004243,24636.0,4314.0,20322.0,0.17510959571358986,-0.2923875432525952
Andhra Pradesh,Medak,1176.0,229.0,1.0,1406.0,1405.0,0.9992887624466572,6281.0,16164.0,22445.0,0.2798396079304968,1711.0,11252.0,12963.0,0.1319910514541387,35408.0,7992.0,27416.0,0.22571170356981474,-0.22016039206950322
Andhra Pradesh,N. T. R,790.0,97.0,46.0,933.0,887.0,0.9506966773847803,6788.0,6771.0,13559.0,0.5006268898886349,4718.0,33352.0,38070.0,0.12392960336222747,51629.0,11506.0,40123.0,0.22285924577272462,0.0006268898886349072
Andhra Pradesh,Nalgonda,951.0,216.0,0.0,1167.0,1167.0,1.0,5640.0,27013.0,32653.0,0.17272532385998224,1623.0,28221.0,29844.0,0.05438279051065541,62497.0,7263.0,55234.0,0.11621357825175609,-0.32727467614001776
Andhra Pradesh,Nandyal,860.0,39.0,6.0,905.0,899.0,0.9933701657458563,6337.0,4303.0,10640.0,0.5955827067669173,4798.0,22587.0,27385.0,0.17520540441847726,38025.0,11135.0,26890.0,0.2928336620644313,0.09558270676691727
Andhra Pradesh,Nellore,4611.0,754.0,2.0,5367.0,5365.0,0.9996273523383641,99065.0,59412.0,158477.0,0.625106482328666,7111.0,61012.0,68123.0,0.10438471588156717,226600.0,106176.0,120424.0,0.4685613415710503,0.12510648232866595
Andhra Pradesh,Nizamabad,453.0,71.0,0.0,524.0,524.0,1.0,3452.0,7527.0,10979.0,0.31441843519446216,728.0,4813.0,5541.0,0.13138422667388558,16520.0,4180.0,12340.0,0.25302663438256656,-0.18558156480553784
Andhra Pradesh,Palnadu,759.0,76.0,25.0,860.0,835.0,0.9709302325581395,6007.0,4046.0,10053.0,0.5975330747040685,3955.0,21540.0,25495.0,0.15512845656010982,35548.0,9962.0,25586.0,0.2802408011702487,0.09753307470406847
Andhra Pradesh,Parvathipuram Manyam,464.0,36.0,8.0,508.0,500.0,0.984251968503937,5090.0,5540.0,10630.0,0.47883349012229537,1511.0,7880.0,9391.0,0.16089873282930464,20021.0,6601.0,13420.0,0.32970381099845164,-0.02116650987770463
Andhra Pradesh,Prakasam,6405.0,1157.0,61.0,7623.0,7562.0,0.9919979010888101,136533.0,75766.0,212299.0,0.643116547887649,15519.0,104979.0,120498.0,0.1287905193447194,332797.0,152052.0,180745.0,0.45689113784078583,0.14311654788764905
Andhra Pradesh,Rangareddi,1478.0,405.0,0.0,1883.0,1883.0,1.0,13261.0,41326.0,54587.0,0.2429332991371572,3569.0,18676.0,22245.0,0.16044054843785122,76832.0,16830.0,60002.0,0.21904935443565182,-0.2570667008628428
Andhra Pradesh,Spsr Nellore,1167.0,713.0,303.0,2183.0,1880.0,0.8612001832340815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36120018323408154
Andhra Pradesh,Sri Potti Sriramulu Nellore,689.0,622.0,303.0,1614.0,1311.0,0.8122676579925651,6668.0,3467.0,10135.0,0.657918105574741,3045.0,19020.0,22065.0,0.1380013596193066,32200.0,9713.0,22487.0,0.30164596273291927,0.15791810557474095
Andhra Pradesh,Sri Sathya Sai,879.0,40.0,19.0,938.0,919.0,0.9797441364605544,5704.0,4711.0,10415.0,0.5476716274603937,3953.0,18154.0,22107.0,0.17881214095083006,32522.0,9657.0,22865.0,0.2969374577209274,0.04767162746039366
Andhra Pradesh,Srikakulam,4157.0,135.0,8.0,4300.0,4292.0,0.998139534883721,125178.0,67429.0,192607.0,0.6499140737356378,24315.0,111384.0,135699.0,0.17918333959719673,328306.0,149493.0,178813.0,0.455346536462934,0.1499140737356378
Andhra Pradesh,Tirupati,802.0,689.0,228.0,1719.0,1491.0,0.8673647469458988,5633.0,4765.0,10398.0,0.5417387959222928,4768.0,28462.0,33230.0,0.14348480288895576,43628.0,10401.0,33227.0,0.23840194370587697,0.04173879592229279
Andhra Pradesh,Visakhapatanam,186.0,28.0,12.0,226.0,214.0,0.9469026548672567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44690265486725667
Andhra Pradesh,Visakhapatnam,7688.0,460.0,30.0,8178.0,8148.0,0.9963316214233309,195385.0,115918.0,311303.0,0.6276360973071252,19864.0,137329.0,157193.0,0.12636695018226002,468496.0,215249.0,253247.0,0.45944682558655786,0.12763609730712522
Andhra Pradesh,Vizianagaram,3695.0,158.0,3.0,3856.0,3853.0,0.9992219917012448,101296.0,58702.0,159998.0,0.6331079138489231,11069.0,67818.0,78887.0,0.14031462725163843,238885.0,112365.0,126520.0,0.47037277351026646,0.13310791384892307
Andhra Pradesh,Warangal,858.0,201.0,0.0,1059.0,1059.0,1.0,13746.0,38012.0,51758.0,0.26558213223076627,3605.0,31161.0,34766.0,0.10369326353333717,86524.0,17351.0,69173.0,0.20053395589662984,-0.23441786776923373
Andhra Pradesh,West Godavari,5568.0,343.0,24.0,5935.0,5911.0,0.9959561920808762,139979.0,80435.0,220414.0,0.6350730897311423,14258.0,112548.0,126806.0,0.11243947447281674,347220.0,154237.0,192983.0,0.44420540291457866,0.1350730897311423
Andhra Pradesh,Y. S. R,738.0,52.0,33.0,823.0,790.0,0.959902794653706,5183.0,3425.0,8608.0,0.602114312267658,4161.0,24025.0,28186.0,0.1476264812318172,36794.0,9344.0,27450.0,0.2539544490949611,0.10211431226765799
Arunachal Pradesh,Anjaw,23.0,11.0,3.0,37.0,34.0,0.918918918918919,675.0,496.0,1171.0,0.5764304013663536,128.0,632.0,760.0,0.16842105263157894,1931.0,803.0,1128.0,0.4158467115484205,0.0764304013663536
Arunachal Pradesh,Changlang,486.0,304.0,13.0,803.0,790.0,0.9838107098381071,5436.0,2747.0,8183.0,0.6643040449712819,690.0,4969.0,5659.0,0.12192966955292454,13842.0,6126.0,7716.0,0.44256610316428263,0.16430404497128193
Arunachal Pradesh,Dibang Valley,7.0,3.0,0.0,10.0,10.0,1.0,313.0,158.0,471.0,0.6645435244161358,28.0,132.0,160.0,0.175,631.0,341.0,290.0,0.5404120443740095,0.16454352441613584
Arunachal Pradesh,East Kameng,88.0,79.0,14.0,181.0,167.0,0.9226519337016574,2690.0,1607.0,4297.0,0.6260181521992088,292.0,1130.0,1422.0,0.20534458509142053,5719.0,2982.0,2737.0,0.5214198286413708,0.12601815219920875
Arunachal Pradesh,East Siang,80.0,86.0,2.0,168.0,166.0,0.9880952380952381,2242.0,1079.0,3321.0,0.675097862089732,423.0,2080.0,2503.0,0.16899720335597282,5824.0,2665.0,3159.0,0.4575892857142857,0.175097862089732
Arunachal Pradesh,Kamle,3.0,25.0,2.0,30.0,28.0,0.9333333333333333,57.0,86.0,143.0,0.3986013986013986,64.0,254.0,318.0,0.20125786163522014,461.0,121.0,340.0,0.26247288503253796,-0.1013986013986014
Arunachal Pradesh,Kra Daadi,18.0,59.0,4.0,81.0,77.0,0.9506172839506173,717.0,523.0,1240.0,0.5782258064516129,145.0,369.0,514.0,0.2821011673151751,1754.0,862.0,892.0,0.49144811858608894,0.07822580645161292
Arunachal Pradesh,Kurung Kumey,19.0,44.0,12.0,75.0,63.0,0.84,1299.0,2091.0,3390.0,0.3831858407079646,106.0,229.0,335.0,0.3164179104477612,3725.0,1405.0,2320.0,0.37718120805369126,-0.11681415929203542
Arunachal Pradesh,Leparada,0.0,2.0,1.0,3.0,2.0,0.6666666666666666,34.0,2.0,36.0,0.9444444444444444,8.0,15.0,23.0,0.34782608695652173,59.0,42.0,17.0,0.711864406779661,0.4444444444444444
Arunachal Pradesh,Lohit,102.0,63.0,1.0,166.0,165.0,0.9939759036144579,1796.0,2095.0,3891.0,0.46157800051400666,212.0,1654.0,1866.0,0.11361200428724544,5757.0,2008.0,3749.0,0.3487927740142435,-0.03842199948599334
Arunachal Pradesh,Longding,141.0,719.0,37.0,897.0,860.0,0.9587513935340022,1611.0,988.0,2599.0,0.6198537899191997,263.0,1222.0,1485.0,0.1771043771043771,4084.0,1874.0,2210.0,0.45886385896180215,0.1198537899191997
Arunachal Pradesh,Lower Dibang Valley,58.0,49.0,2.0,109.0,107.0,0.981651376146789,1373.0,875.0,2248.0,0.6107651245551602,186.0,971.0,1157.0,0.16076058772687987,3405.0,1559.0,1846.0,0.457856093979442,0.11076512455516019
Arunachal Pradesh,Lower Siang,10.0,18.0,3.0,31.0,28.0,0.9032258064516129,359.0,54.0,413.0,0.8692493946731235,70.0,269.0,339.0,0.20648967551622419,752.0,429.0,323.0,0.5704787234042553,0.36924939467312345
Arunachal Pradesh,Lower Subansiri,50.0,55.0,0.0,105.0,105.0,1.0,1530.0,1150.0,2680.0,0.5708955223880597,198.0,1323.0,1521.0,0.1301775147928994,4201.0,1728.0,2473.0,0.4113306355629612,0.07089552238805974
Arunachal Pradesh,Namsai,95.0,54.0,1.0,150.0,149.0,0.9933333333333333,3561.0,2442.0,6003.0,0.5932033983008496,221.0,1914.0,2135.0,0.10351288056206089,8138.0,3782.0,4356.0,0.4647333497173753,0.09320339830084956
Arunachal Pradesh,Pakke Kessang,2.0,1.0,1.0,4.0,3.0,0.75,30.0,44.0,74.0,0.40540540540540543,14.0,73.0,87.0,0.16091954022988506,161.0,44.0,117.0,0.2732919254658385,-0.09459459459459457
Arunachal Pradesh,Papum Pare,201.0,241.0,5.0,447.0,442.0,0.9888143176733781,4835.0,4424.0,9259.0,0.5221946214494005,770.0,4152.0,4922.0,0.15644047135310848,14181.0,5605.0,8576.0,0.395247161695226,0.022194621449400542
Arunachal Pradesh,Shi-yomi,8.0,22.0,5.0,35.0,30.0,0.8571428571428571,210.0,319.0,529.0,0.39697542533081287,43.0,195.0,238.0,0.18067226890756302,767.0,253.0,514.0,0.32985658409387225,-0.10302457466918713
Arunachal Pradesh,Siang,39.0,60.0,4.0,103.0,99.0,0.9611650485436893,880.0,429.0,1309.0,0.6722689075630253,175.0,602.0,777.0,0.22522522522522523,2086.0,1055.0,1031.0,0.5057526366251198,0.17226890756302526
Arunachal Pradesh,Tawang,104.0,43.0,7.0,154.0,147.0,0.9545454545454546,1866.0,598.0,2464.0,0.7573051948051948,209.0,742.0,951.0,0.21976866456361724,3415.0,2075.0,1340.0,0.6076134699853587,0.25730519480519476
Arunachal Pradesh,Tirap,59.0,39.0,1.0,99.0,98.0,0.98989898989899,1371.0,522.0,1893.0,0.7242472266244057,96.0,894.0,990.0,0.09696969696969697,2883.0,1467.0,1416.0,0.5088449531737773,0.22424722662440566
Arunachal Pradesh,Upper Siang,21.0,21.0,1.0,43.0,42.0,0.9767441860465116,1235.0,561.0,1796.0,0.6876391982182628,199.0,1122.0,1321.0,0.1506434519303558,3117.0,1434.0,1683.0,0.4600577478344562,0.1876391982182628
Arunachal Pradesh,Upper Subansiri,76.0,55.0,12.0,143.0,131.0,0.916083916083916,2462.0,1704.0,4166.0,0.5909745559289487,347.0,1202.0,1549.0,0.22401549386701097,5715.0,2809.0,2906.0,0.4915135608048994,0.09097455592894865
Arunachal Pradesh,West Kameng,157.0,103.0,18.0,278.0,260.0,0.935251798561151,2967.0,3205.0,6172.0,0.4807193778353856,375.0,1484.0,1859.0,0.20172135556750942,8031.0,3342.0,4689.0,0.4161374673141576,-0.019280622164614403
Arunachal Pradesh,West Siang,110.0,80.0,2.0,192.0,190.0,0.9895833333333334,3345.0,1301.0,4646.0,0.7199741713301765,521.0,3031.0,3552.0,0.14667792792792791,8198.0,3866.0,4332.0,0.4715784337643328,0.2199741713301765
Assam,Bajali,19.0,8.0,2.0,29.0,27.0,0.9310344827586207,6.0,17.0,23.0,0.2608695652173913,57.0,787.0,844.0,0.06753554502369669,867.0,63.0,804.0,0.0726643598615917,-0.2391304347826087
Assam,Baksa,2120.0,1179.0,400.0,3699.0,3299.0,0.8918626655852934,11602.0,5853.0,17455.0,0.6646806072758522,1346.0,15666.0,17012.0,0.07912062073830238,34467.0,12948.0,21519.0,0.3756636783009836,0.1646806072758522
Assam,Barpeta,10545.0,3306.0,532.0,14383.0,13851.0,0.9630118890356671,66392.0,29029.0,95421.0,0.6957797549805599,4978.0,54164.0,59142.0,0.08417030198505292,154563.0,71370.0,83193.0,0.46175345975427495,0.19577975498055988
Assam,Biswanath,789.0,464.0,76.0,1329.0,1253.0,0.9428141459744168,6159.0,3389.0,9548.0,0.645056556346879,844.0,10181.0,11025.0,0.07655328798185941,20573.0,7003.0,13570.0,0.34039760851601614,0.14505655634687897
Assam,Bongaigaon,2324.0,626.0,225.0,3175.0,2950.0,0.9291338582677166,24633.0,11975.0,36608.0,0.672885708041958,3318.0,35806.0,39124.0,0.08480727941928229,75732.0,27951.0,47781.0,0.36907780066550466,0.17288570804195802
Assam,Cachar,11474.0,4513.0,1527.0,17514.0,15987.0,0.9128126070572113,42167.0,23978.0,66145.0,0.6374933857434424,5078.0,52941.0,58019.0,0.08752305279305055,124164.0,47245.0,76919.0,0.38050481621081794,0.1374933857434424
Assam,Charaideo,659.0,336.0,194.0,1189.0,995.0,0.8368376787216149,6096.0,2197.0,8293.0,0.7350777764379597,763.0,9150.0,9913.0,0.0769696358317361,18206.0,6859.0,11347.0,0.3767439305723388,0.23507777643795968
Assam,Chirang,2013.0,1071.0,264.0,3348.0,3084.0,0.921146953405018,18078.0,9009.0,27087.0,0.6674050282423303,1175.0,12222.0,13397.0,0.08770620288124206,40484.0,19253.0,21231.0,0.47557059579092975,0.16740502824233028
Assam,Darrang,4390.0,1914.0,1291.0,7595.0,6304.0,0.830019749835418,16240.0,10025.0,26265.0,0.6183133447553779,3187.0,25132.0,28319.0,0.11253928457925774,54584.0,19427.0,35157.0,0.3559101568225121,0.11831334475537791
Assam,Dhemaji,3864.0,1846.0,1191.0,6901.0,5710.0,0.8274163164758731,12494.0,8236.0,20730.0,0.6027013989387361,1927.0,20422.0,22349.0,0.08622309723030114,43079.0,14421.0,28658.0,0.33475707421249334,0.10270139893873609
Assam,Dhubri,8432.0,3849.0,365.0,12646.0,12281.0,0.9711371184564289,40373.0,19102.0,59475.0,0.6788230348886086,7185.0,73614.0,80799.0,0.08892436787584004,140274.0,47558.0,92716.0,0.3390364572194419,0.17882303488860862
Assam,Dibrugarh,3895.0,1675.0,1492.0,7062.0,5570.0,0.7887284055508355,14970.0,11765.0,26735.0,0.5599401533570226,1874.0,24645.0,26519.0,0.07066631471774953,53254.0,16844.0,36410.0,0.31629548954069175,0.05994015335702263
Assam,Dima Hasao,119.0,103.0,28.0,250.0,222.0,0.888,11.0,14.0,25.0,0.44,16.0,264.0,280.0,0.05714285714285714,305.0,27.0,278.0,0.08852459016393442,-0.06
Assam,Goalpara,6881.0,2220.0,797.0,9898.0,9101.0,0.9194786825621337,17021.0,10603.0,27624.0,0.616167101071532,4325.0,36242.0,40567.0,0.10661375009243967,68191.0,21346.0,46845.0,0.31303251162176826,0.11616710107153205
Assam,Golaghat,5537.0,4047.0,1921.0,11505.0,9584.0,0.8330291177748805,12369.0,7785.0,20154.0,0.6137243227150938,1998.0,25926.0,27924.0,0.0715513536742587,48078.0,14367.0,33711.0,0.2988269062772994,0.1137243227150938
Assam,Hailakandi,3826.0,1441.0,311.0,5578.0,5267.0,0.9442452491932593,14201.0,6922.0,21123.0,0.6723003361264972,2253.0,19049.0,21302.0,0.10576471692798799,42425.0,16454.0,25971.0,0.38783736004714203,0.1723003361264972
Assam,Hojai,5288.0,1607.0,155.0,7050.0,6895.0,0.9780141843971631,15271.0,13731.0,29002.0,0.5265498931108199,2371.0,22937.0,25308.0,0.09368579105421211,54310.0,17642.0,36668.0,0.3248388878659547,0.0265498931108199
Assam,Jorhat,2905.0,1122.0,860.0,4887.0,4027.0,0.8240229179455699,10704.0,5575.0,16279.0,0.6575342465753424,1266.0,18522.0,19788.0,0.06397816858702243,36067.0,11970.0,24097.0,0.33188233010785484,0.15753424657534243
Assam,Kamrup,9311.0,3370.0,985.0,13666.0,12681.0,0.9279233133323577,30056.0,13196.0,43252.0,0.6949042818829188,3266.0,41318.0,44584.0,0.07325497936479454,87836.0,33322.0,54514.0,0.3793660913520652,0.19490428188291875
Assam,Kamrup Metro,2654.0,2055.0,1337.0,6046.0,4709.0,0.7788620575587165,14584.0,12178.0,26762.0,0.5449517973245647,2308.0,23883.0,26191.0,0.08812187392615783,52953.0,16892.0,36061.0,0.31899986780730083,0.04495179732456467
Assam,Karbi Anglong,2918.0,4107.0,1082.0,8107.0,7025.0,0.8665350931293944,25507.0,13699.0,39206.0,0.6505891955312962,2438.0,28683.0,31121.0,0.07833938498120241,70327.0,27945.0,42382.0,0.39735805593868645,0.15058919553129624
Assam,Karimganj,9336.0,4903.0,594.0,14833.0,14239.0,0.9599541562731747,24232.0,11414.0,35646.0,0.6797957695113056,4135.0,37279.0,41414.0,0.09984546288694644,77060.0,28367.0,48693.0,0.3681157539579548,0.1797957695113056
Assam,Kokrajhar,2519.0,1572.0,518.0,4609.0,4091.0,0.8876111954870904,18300.0,10559.0,28859.0,0.6341176062926643,1928.0,20741.0,22669.0,0.0850500683753143,51528.0,20228.0,31300.0,0.3925632665735134,0.13411760629266434
Assam,Lakhimpur,4726.0,1825.0,648.0,7199.0,6551.0,0.9099874982636478,17189.0,12583.0,29772.0,0.577354561332796,2993.0,32419.0,35412.0,0.08451937196430588,65184.0,20182.0,45002.0,0.30961585665193914,0.07735456133279595
Assam,Majuli,347.0,157.0,11.0,515.0,504.0,0.9786407766990292,2139.0,1243.0,3382.0,0.6324659964518037,290.0,2991.0,3281.0,0.08838768668088998,6663.0,2429.0,4234.0,0.36455050277652706,0.13246599645180368
Assam,Marigaon,6735.0,2928.0,824.0,10487.0,9663.0,0.9214265280823877,19361.0,14575.0,33936.0,0.570515087223008,4499.0,39311.0,43810.0,0.10269344898425017,77746.0,23860.0,53886.0,0.3068968178427186,0.07051508722300803
Assam,Nagaon,9002.0,3478.0,393.0,12873.0,12480.0,0.9694709857841994,44214.0,73665.0,117879.0,0.37507953070521466,7120.0,90257.0,97377.0,0.07311788204606837,215256.0,51334.0,163922.0,0.2384788345040324,-0.12492046929478534
Assam,Nalbari,2709.0,977.0,195.0,3881.0,3686.0,0.9497552177273898,14657.0,5594.0,20251.0,0.723766727569009,2083.0,18878.0,20961.0,0.0993750298172797,41212.0,16740.0,24472.0,0.4061923711540328,0.22376672756900895
Assam,North Cachar Hills,501.0,420.0,137.0,1058.0,921.0,0.8705103969754253,2782.0,1242.0,4024.0,0.691351888667992,300.0,3299.0,3599.0,0.08335648791330925,7623.0,3082.0,4541.0,0.40430276793913156,0.19135188866799202
Assam,Sibsagar,1561.0,514.0,662.0,2737.0,2075.0,0.7581293386919985,8287.0,3093.0,11380.0,0.728207381370826,1031.0,12039.0,13070.0,0.07888293802601377,24450.0,9318.0,15132.0,0.3811042944785276,0.22820738137082597
Assam,Sivasagar,204.0,113.0,105.0,422.0,317.0,0.7511848341232228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2511848341232228
Assam,Sonitpur,5501.0,2723.0,973.0,9197.0,8224.0,0.8942046319451995,17454.0,12663.0,30117.0,0.579539794800279,3162.0,40414.0,43576.0,0.0725628786487975,73693.0,20616.0,53077.0,0.27975520062963916,0.07953979480027895
